respondent_id,xyz_vaccine,seasonal_vaccine
14155,0.076179914,0.29638729
14156,0.095950182,0.146563777
14157,0.076179914,0.689747354
14158,0.078778432,0.314077691
14159,0.032298649,0.7581656
14160,0.076179914,0.810399226
14161,0.099917087,0.376036534
14162,0.079118227,0.669170503
14163,0.032298649,0.146563777
14164,0.479951559,0.759162286
14165,0.032298649,0.355952058
14166,0.839308953,0.80128577
14167,0.543301684,0.819577699
14168,0.251268369,0.462018676
14169,0.642246168,0.751884215
14170,0.106756207,0.485004607
14171,0.077825893,0.318829258
14172,0.102789302,0.925064682
14173,0.410129501,0.882723307
14174,0.032298649,0.785386516
14175,0.375100274,0.845072149
14176,0.663818835,0.742619594
14177,0.084661907,0.294895853
14178,0.197830002,0.8783689
14179,0.032298649,0.146563777
14180,0.032298649,0.715063981
14181,0.166926686,0.689506204
14182,0.032298649,0.862490343
14183,0.207731883,0.146563777
14184,0.032638444,0.323029543
14185,0.20569964,0.351381452
14186,0.386747644,0.638640271
14187,0.077203114,0.146563777
14188,0.597499261,0.788848138
14189,0.076179914,0.427333522
14190,0.608709029,0.76617074
14191,0.716416043,0.802785393
14192,0.076179914,0.691435498
14193,0.032298649,0.146563777
14194,0.443655887,0.457618173
14195,0.435292564,0.788894149
14196,0.034886914,0.445917052
14197,0.106756207,0.502288528
14198,0.570863305,0.916410867
14199,0.823014716,0.881177268
14200,0.511841674,0.456283919
14201,0.106756207,0.698262346
14202,0.04598455,0.157430933
14203,0.639345042,0.452015784
14204,0.032638444,0.768041405
14205,0.099917087,0.146563777
14206,0.107358053,0.409662938
14207,0.480487798,0.857484808
14208,0.085878523,0.67170821
14209,0.047672934,0.123164813
14210,0.032298649,0.443157784
14211,0.421384212,0.146563777
14212,0.442538446,0.775220788
14213,0.109938905,0.146563777
14214,0.032298649,0.34152719
14215,0.099917087,0.146563777
14216,0.116778026,0.394488001
14217,0.032298649,0.266197582
14218,0.089443545,0.112297657
14219,0.630454822,0.626987324
14220,0.089443545,0.323029543
14221,0.397376761,0.780192393
14222,0.034886914,0.384798011
14223,0.078041259,0.836826564
14224,0.207580572,0.360539075
14225,0.402704535,0.146563777
14226,0.538817156,0.714563712
14227,0.846595868,0.919793607
14228,0.099917087,0.416142878
14229,0.102789302,0.491731106
14230,0.11076831,0.157430933
14231,0.089443545,0.31387192
14232,0.158843081,0.815289875
14233,0.032298649,0.323029543
14234,0.091168544,0.146563777
14235,0.032298649,0.346985397
14236,0.032298649,0.112297657
14237,0.032298649,0.488201468
14238,0.089443545,0.702158836
14239,0.095135449,0.146563777
14240,0.207633284,0.112297657
14241,0.106756207,0.404956084
14242,0.032298649,0.832083298
14243,0.106756207,0.917333405
14244,0.498964662,0.810231976
14245,0.093880916,0.362431998
14246,0.099917087,0.8783689
14247,0.352501194,0.914206367
14248,0.077018058,0.417404262
14249,0.076179914,0.44535783
14250,0.032298649,0.146563777
14251,0.462532157,0.477836259
14252,0.032298649,0.112297657
14253,0.613796195,0.717233169
14254,0.099917087,0.146563777
14255,0.15654466,0.867094493
14256,0.099917087,0.146563777
14257,0.155706515,0.348609396
14258,0.382411492,0.783966991
14259,0.032298649,0.407974737
14260,0.034886914,0.300195819
14261,0.088265167,0.817640826
14262,0.106756207,0.808117062
14263,0.101974569,0.403891216
14264,0.036437505,0.146563777
14265,0.207633284,0.331087131
14266,0.034886914,0.146563777
14267,0.373942338,0.702933848
14268,0.390950218,0.785340206
14269,0.055746044,0.284763141
14270,0.106756207,0.732664166
14271,0.084661907,0.112297657
14272,0.734290519,0.912338419
14273,0.032298649,0.146563777
14274,0.106756207,0.496356823
14275,0.114735215,0.157430933
14276,0.180542258,0.689747354
14277,0.306169043,0.146563777
14278,0.50891741,0.759529814
14279,0.089443545,0.112297657
14280,0.426648939,0.74906221
14281,0.101974569,0.419609333
14282,0.032298649,0.735964069
14283,0.109938905,0.146563777
14284,0.032298649,0.366878911
14285,0.032298649,0.491275541
14286,0.076145475,0.396823627
14287,0.548810051,0.819735209
14288,0.084661907,0.112297657
14289,0.23470922,0.905089462
14290,0.032298649,0.695870528
14291,0.032298649,0.331087131
14292,0.20569964,0.342129456
14293,0.392254647,0.620563798
14294,0.032298649,0.146563777
14295,0.356457657,0.841208316
14296,0.08877256,0.860657163
14297,0.032638444,0.332369567
14298,0.570658582,0.647485733
14299,0.032298649,0.112297657
14300,0.326074173,0.760790607
14301,0.095950182,0.670611502
14302,0.099917087,0.146563777
14303,0.032298649,0.146563777
14304,0.390632558,0.686493278
14305,0.696051425,0.862679489
14306,0.259825702,0.13636538
14307,0.034886914,0.146563777
14308,0.099917087,0.819054688
14309,0.032298649,0.146563777
14310,0.089443545,0.656854277
14311,0.303875503,0.436217639
14312,0.0367773,0.146563777
14313,0.095950182,0.8783689
14314,0.631746257,0.359081785
14315,0.099917087,0.146563777
14316,0.207804029,0.868069636
14317,0.076179914,0.354387329
14318,0.034886914,0.146563777
14319,0.093410451,0.112297657
14320,0.77157721,0.922053674
14321,0.032298649,0.490072247
14322,0.032298649,0.146563777
14323,0.345935282,0.706045568
14324,0.645238605,0.48224841
14325,0.106756207,0.81061305
14326,0.106756207,0.798153687
14327,0.408160928,0.79865649
14328,0.089443545,0.790791984
14329,0.550169904,0.81882195
14330,0.106756207,0.799347553
14331,0.553563335,0.684074702
14332,0.032298649,0.112297657
14333,0.034886914,0.112297657
14334,0.176338759,0.245212628
14335,0.512804645,0.582948205
14336,0.076179914,0.112297657
14337,0.227931487,0.360455229
14338,0.032638444,0.85952032
14339,0.099917087,0.146563777
14340,0.348417273,0.112297657
14341,0.663818835,0.345239609
14342,0.348364562,0.146563777
14343,0.319385211,0.146563777
14344,0.567726867,0.917039572
14345,0.032298649,0.819054688
14346,0.643705495,0.925064682
14347,0.431276138,0.563214161
14348,0.032298649,0.250414471
14349,0.045280544,0.123164813
14350,0.032298649,0.251535443
14351,0.106756207,0.874918627
14352,0.032298649,0.332405385
14353,0.598371104,0.301425679
14354,0.154881741,0.148285188
14355,0.11760743,0.842852043
14356,0.099917087,0.146563777
14357,0.032298649,0.691435498
14358,0.316654173,0.123164813
14359,0.032298649,0.112297657
14360,0.196272852,0.631375839
14361,0.106756207,0.819483589
14362,0.45794568,0.766026402
14363,0.352006665,0.43158948
14364,0.089443545,0.323029543
14365,0.099917087,0.307597751
14366,0.106756207,0.884094448
14367,0.207731883,0.417766878
14368,0.083678167,0.414064179
14369,0.530090298,0.703497089
14370,0.282842401,0.264701696
14371,0.383256852,0.774024783
14372,0.032298649,0.112297657
14373,0.032298649,0.306675759
14374,0.095950182,0.678243197
14375,0.398169746,0.43561331
14376,0.095950182,0.360539075
14377,0.032298649,0.733185866
14378,0.064608614,0.282669321
14379,0.034886914,0.146563777
14380,0.349010401,0.873766202
14381,0.119516853,0.1706315
14382,0.616145371,0.47458196
14383,0.095135449,0.357060467
14384,0.630012392,0.839835605
14385,0.032298649,0.146563777
14386,0.080945674,0.301819818
14387,0.089443545,0.112297657
14388,0.076179914,0.408239481
14389,0.089443545,0.112297657
14390,0.252010924,0.460174058
14391,0.281923143,0.361374852
14392,0.032298649,0.360539075
14393,0.292443012,0.40861357
14394,0.095135449,0.357060467
14395,0.297709346,0.434299149
14396,0.032298649,0.146563777
14397,0.093410451,0.112297657
14398,0.456060287,0.276182135
14399,0.099917087,0.66025206
14400,0.844830663,0.903190902
14401,0.0792502,0.832758931
14402,0.454010457,0.680555738
14403,0.61783413,0.651510033
14404,0.032298649,0.7707791
14405,0.032298649,0.112297657
14406,0.812896186,0.887550364
14407,0.242611713,0.425370977
14408,0.35833859,0.811490391
14409,0.418929183,0.461711483
14410,0.409817959,0.686565776
14411,0.077031,0.495040451
14412,0.034886914,0.673788096
14413,0.078364674,0.789805512
14414,0.085828624,0.664324839
14415,0.240976133,0.414267641
14416,0.34809349,0.146563777
14417,0.329837353,0.913577661
14418,0.115549948,0.1706315
14419,0.386429417,0.436176918
14420,0.327129566,0.146563777
14421,0.082708843,0.354387329
14422,0.095135449,0.347902844
14423,0.036105278,0.69521307
14424,0.077018058,0.420417116
14425,0.618008082,0.482350127
14426,0.032298649,0.460781232
14427,0.089443545,0.226662142
14428,0.244558085,0.112297657
14429,0.082708843,0.348609396
14430,0.089443545,0.112297657
14431,0.095950182,0.146563777
14432,0.598371104,0.315523141
14433,0.032298649,0.391303363
14434,0.255428865,0.471955059
14435,0.407368514,0.473492484
14436,0.106756207,0.491133493
14437,0.398161182,0.560416815
14438,0.600108396,0.770918186
14439,0.692685646,0.720151336
14440,0.055746044,0.148285188
14441,0.089443545,0.112297657
14442,0.032298649,0.112297657
14443,0.106756207,0.469964688
14444,0.032298649,0.861003641
14445,0.407278788,0.830559743
14446,0.032298649,0.146563777
14447,0.099917087,0.146563777
14448,0.316283883,0.483780324
14449,0.034886914,0.112297657
14450,0.032298649,0.673788096
14451,0.470205336,0.376036534
14452,0.209190433,0.146563777
14453,0.106756207,0.767814467
14454,0.089443545,0.112297657
14455,0.032298649,0.146563777
14456,0.099917087,0.146563777
14457,0.032298649,0.376036534
14458,0.73413469,0.802296398
14459,0.09654245,0.769033099
14460,0.106756207,0.915668819
14461,0.331467919,0.232371208
14462,0.099917087,0.476147556
14463,0.673992391,0.80432327
14464,0.77157721,0.924435977
14465,0.099917087,0.477851953
14466,0.08963542,0.270474951
14467,0.46917444,0.715201766
14468,0.032298649,0.472905735
14469,0.089443545,0.112297657
14470,0.348859091,0.880981493
14471,0.032298649,0.146563777
14472,0.063777028,0.146563777
14473,0.045280544,0.31387192
14474,0.255562654,0.423768298
14475,0.032298649,0.31387192
14476,0.207633284,0.283018798
14477,0.064948409,0.472111764
14478,0.079812445,0.148285188
14479,0.032298649,0.690163016
14480,0.114735215,0.157430933
14481,0.855782062,0.909063297
14482,0.034886914,0.294895853
14483,0.420665727,0.699780364
14484,0.830040898,0.660551565
14485,0.095950182,0.146563777
14486,0.161492105,0.867094493
14487,0.267682543,0.146563777
14488,0.204142491,0.112297657
14489,0.085828624,0.67170821
14490,0.081756304,0.270474951
14491,0.116778026,0.833968125
14492,0.311007647,0.87798816
14493,0.076179914,0.146563777
14494,0.032298649,0.146563777
14495,0.829447906,0.914490334
14496,0.824160422,0.826277476
14497,0.316283883,0.348609396
14498,0.095135449,0.146563777
14499,0.579072184,0.146563777
14500,0.032298649,0.146563777
14501,0.348364562,0.146563777
14502,0.106756207,0.808756605
14503,0.064608614,0.524705536
14504,0.080945674,0.604030498
14505,0.156675839,0.689747354
14506,0.139002046,0.114019068
14507,0.623493955,0.81250436
14508,0.095950182,0.416142878
14509,0.078795217,0.381047995
14510,0.032298649,0.388397796
14511,0.032298649,0.146563777
14512,0.099917087,0.146563777
14513,0.034886914,0.112297657
14514,0.240546616,0.527024599
14515,0.032298649,0.883680648
14516,0.436122212,0.820758966
14517,0.032298649,0.692346874
14518,0.034886914,0.112297657
14519,0.413719226,0.731349384
14520,0.084661907,0.294895853
14521,0.032298649,0.146563777
14522,0.032298649,0.490072247
14523,0.196272852,0.710919409
14524,0.139002046,0.114019068
14525,0.032298649,0.112297657
14526,0.032638444,0.467697638
14527,0.032298649,0.146563777
14528,0.734887326,0.767814467
14529,0.061975422,0.1706315
14530,0.676645751,0.526500574
14531,0.764188751,0.842852043
14532,0.032298649,0.112297657
14533,0.084661907,0.294895853
14534,0.077018058,0.296086153
14535,0.034886914,0.146563777
14536,0.032298649,0.112297657
14537,0.089443545,0.112297657
14538,0.153091057,0.478604021
14539,0.08079995,0.266401595
14540,0.086914425,0.520440355
14541,0.67006355,0.719322949
14542,0.849935151,0.913056443
14543,0.032298649,0.698173696
14544,0.095950182,0.360539075
14545,0.106756207,0.920973119
14546,0.83082186,0.917039572
14547,0.10975088,0.221414676
14548,0.737415339,0.588738218
14549,0.083678167,0.652585128
14550,0.661346437,0.729785089
14551,0.032298649,0.362724473
14552,0.316283883,0.306675759
14553,0.346978159,0.920973119
14554,0.077203114,0.610836708
14555,0.345641083,0.423418708
14556,0.032298649,0.294895853
14557,0.447491626,0.775868083
14558,0.095950182,0.146563777
14559,0.084661907,0.112297657
14560,0.032298649,0.146563777
14561,0.099917087,0.146563777
14562,0.436424222,0.860568186
14563,0.089443545,0.274272121
14564,0.214887216,0.157430933
14565,0.095950182,0.146563777
14566,0.032298649,0.112297657
14567,0.376773617,0.668531617
14568,0.093410451,0.112297657
14569,0.083170073,0.442580922
14570,0.076179914,0.146563777
14571,0.095950182,0.269788605
14572,0.032298649,0.146563777
14573,0.461524482,0.401101862
14574,0.099917087,0.354387329
14575,0.032298649,0.355030066
14576,0.207633284,0.331087131
14577,0.109938905,0.354387329
14578,0.099917087,0.146563777
14579,0.03902577,0.146563777
14580,0.2175546,0.62552305
14581,0.034886914,0.310784589
14582,0.079237258,0.737607796
14583,0.221758209,0.354444091
14584,0.256161645,0.789237603
14585,0.04598455,0.386817974
14586,0.089443545,0.112297657
14587,0.077018058,0.436134411
14588,0.075960419,0.51172835
14589,0.032298649,0.112297657
14590,0.102789302,0.314456061
14591,0.207580572,0.360539075
14592,0.146753894,0.114019068
14593,0.088628813,0.112297657
14594,0.249536732,0.112297657
14595,0.119299795,0.332369567
14596,0.036437505,0.146563777
14597,0.299631838,0.369245284
14598,0.611823519,0.428612798
14599,0.095950182,0.476249274
14600,0.106756207,0.452736069
14601,0.034886914,0.423258865
14602,0.032298649,0.112297657
14603,0.270774854,0.691394726
14604,0.401120177,0.609930389
14605,0.077341474,0.36450592
14606,0.081605906,0.721689263
14607,0.440428848,0.786729413
14608,0.032298649,0.112297657
14609,0.034886914,0.268850952
14610,0.080273401,0.438232637
14611,0.106756207,0.883276561
14612,0.099917087,0.146563777
14613,0.153074272,0.275330892
14614,0.256161645,0.515694474
14615,0.234604955,0.861226334
14616,0.032298649,0.366878911
14617,0.425480095,0.690958702
14618,0.034886914,0.146563777
14619,0.075960419,0.465704642
14620,0.03902577,0.112297657
14621,0.082859599,0.37044821
14622,0.851083186,0.913026854
14623,0.34648363,0.327747071
14624,0.081898213,0.360539075
14625,0.089443545,0.865594536
14626,0.625400267,0.42510954
14627,0.032298649,0.867336573
14628,0.032298649,0.348609396
14629,0.034886914,0.112297657
14630,0.395176925,0.629627404
14631,0.089443545,0.112297657
14632,0.089443545,0.865594536
14633,0.512766509,0.728925806
14634,0.032298649,0.460781232
14635,0.154881741,0.737607796
14636,0.597499261,0.807068461
14637,0.686273202,0.588738218
14638,0.093410451,0.112297657
14639,0.089443545,0.112297657
14640,0.099917087,0.146563777
14641,0.099917087,0.146563777
14642,0.095950182,0.360539075
14643,0.292741676,0.841058559
14644,0.179685689,0.337760965
14645,0.369368954,0.799883982
14646,0.032298649,0.146563777
14647,0.099917087,0.366878911
14648,0.033002656,0.112297657
14649,0.032298649,0.817474709
14650,0.099917087,0.146563777
14651,0.206023423,0.323042462
14652,0.408628226,0.47519688
14653,0.348364562,0.146563777
14654,0.303875503,0.424652894
14655,0.032298649,0.392842681
14656,0.093410451,0.392199944
14657,0.099917087,0.279669133
14658,0.099917087,0.366878911
14659,0.095950182,0.146563777
14660,0.048993528,0.125498224
14661,0.084661907,0.865594536
14662,0.032298649,0.112297657
14663,0.032298649,0.279669133
14664,0.085878184,0.112297657
14665,0.077018058,0.735964069
14666,0.045280544,0.123164813
14667,0.034886914,0.294895853
14668,0.032298649,0.416684715
14669,0.076179914,0.691435498
14670,0.099917087,0.146563777
14671,0.411256293,0.472260195
14672,0.089443545,0.323029543
14673,0.078778432,0.799693494
14674,0.032298649,0.112297657
14675,0.348364562,0.146563777
14676,0.032298649,0.314077691
14677,0.032298649,0.386422011
14678,0.061975422,0.13636538
14679,0.084192846,0.596617241
14680,0.351716608,0.711429241
14681,0.095950182,0.708978712
14682,0.032298649,0.146563777
